gene,pmidCount
https://monarchinitiative.org/HGNC:1078,2
https://monarchinitiative.org/HGNC:18222,2
https://monarchinitiative.org/HGNC:17302,2
https://monarchinitiative.org/HGNC:2905,2
https://monarchinitiative.org/HGNC:12799,2
https://monarchinitiative.org/HGNC:3379,2
https://monarchinitiative.org/HGNC:37462,2
https://monarchinitiative.org/HGNC:11969,2
https://monarchinitiative.org/HGNC:3057,2
https://monarchinitiative.org/HGNC:9903,2
https://monarchinitiative.org/HGNC:9064,2
https://monarchinitiative.org/HGNC:17894,2
https://monarchinitiative.org/HGNC:28524,2
https://monarchinitiative.org/HGNC:16922,2
https://monarchinitiative.org/HGNC:17085,2
https://monarchinitiative.org/HGNC:21862,2
https://monarchinitiative.org/HGNC:29349,2
https://monarchinitiative.org/HGNC:132,2
https://monarchinitiative.org/HGNC:15465,2
https://monarchinitiative.org/HGNC:17283,2
https://monarchinitiative.org/HGNC:9874,2
https://monarchinitiative.org/HGNC:26222,2
https://monarchinitiative.org/HGNC:9406,2
https://monarchinitiative.org/HGNC:582,2
https://monarchinitiative.org/HGNC:21589,2
https://monarchinitiative.org/HGNC:19311,2
https://monarchinitiative.org/HGNC:2906,2
https://monarchinitiative.org/HGNC:19057,2
https://monarchinitiative.org/HGNC:15831,2
https://monarchinitiative.org/HGNC:30871,2
https://monarchinitiative.org/HGNC:6238,2
https://monarchinitiative.org/HGNC:11642,2
https://monarchinitiative.org/HGNC:14347,2
https://monarchinitiative.org/HGNC:29431,2
https://monarchinitiative.org/HGNC:2720,2
https://monarchinitiative.org/HGNC:24268,2
https://monarchinitiative.org/HGNC:29173,2
https://monarchinitiative.org/HGNC:20718,2
https://monarchinitiative.org/HGNC:1076,2
https://monarchinitiative.org/HGNC:13830,2
https://monarchinitiative.org/HGNC:5253,2
https://monarchinitiative.org/HGNC:18639,2
https://monarchinitiative.org/HGNC:6836,2
https://monarchinitiative.org/HGNC:11138,2
https://monarchinitiative.org/HGNC:13664,2
https://monarchinitiative.org/HGNC:9314,2
https://monarchinitiative.org/HGNC:1470,2
https://monarchinitiative.org/HGNC:1421,2
https://monarchinitiative.org/HGNC:12722,2
https://monarchinitiative.org/HGNC:29177,2
https://monarchinitiative.org/HGNC:6693,2
https://monarchinitiative.org/HGNC:9984,2
https://monarchinitiative.org/HGNC:14063,2
https://monarchinitiative.org/HGNC:15791,2
https://monarchinitiative.org/HGNC:812,2
https://monarchinitiative.org/HGNC:10469,2
https://monarchinitiative.org/HGNC:11132,2
https://monarchinitiative.org/HGNC:9315,2
https://monarchinitiative.org/HGNC:5256,2
https://monarchinitiative.org/HGNC:817,2
https://monarchinitiative.org/HGNC:3039,2
https://monarchinitiative.org/HGNC:4571,2
https://monarchinitiative.org/HGNC:8661,2
https://monarchinitiative.org/HGNC:17187,2
https://monarchinitiative.org/HGNC:1943,2
https://monarchinitiative.org/HGNC:12852,2
https://monarchinitiative.org/HGNC:12810,2
https://monarchinitiative.org/HGNC:1442,2
https://monarchinitiative.org/HGNC:11444,2
https://monarchinitiative.org/HGNC:8143,2
https://monarchinitiative.org/HGNC:4814,2
